feature_a,feature_b,correlation,recommendation
rolling_mean_3_asof_origin,region_ex_self_lag1,-0.14075313860704464,keep_if_backtest_helps
top_peer_last_quantity,seasonal_naive,-0.14059846232730822,keep_if_backtest_helps
rolling_std_6_asof_origin,sku_hhi_asof_origin,-0.1400168068122004,keep_if_backtest_helps
quantity_lag1_available,active_base_skus_asof_origin,0.13908369345342478,keep_if_backtest_helps
rolling_std_6_asof_origin,region_ex_self_lag0,-0.13824251322437406,keep_if_backtest_helps
quantity_lag1_from_origin,system_ex_self_lag1,0.13817678635104713,keep_if_backtest_helps
region_ex_self_lag1,active_base_skus_asof_origin,0.1380167003257269,keep_if_backtest_helps
quantity_lag2_available,gg_trends_lag1,0.13794956981186285,keep_if_backtest_helps
quantity_lag2_available,ty_trong_thang_co_hon,0.13747461099562333,keep_if_backtest_helps
quantity_lag6_available,target_month_sin,-0.136953631571665,keep_if_backtest_helps
trend_index,flag_mua_mua,0.13621841960603503,keep_if_backtest_helps
top_peer_lag1_quantity,target_month_sin,-0.1361265820442389,keep_if_backtest_helps
quantity_lag1_available,gg_trends_lag1,0.13592507023766587,keep_if_backtest_helps
rolling_std_6_asof_origin,active_base_skus_asof_origin,0.1343671964998076,keep_if_backtest_helps
quantity_lag6_available,ty_trong_chay_tet,0.13331234064997027,keep_if_backtest_helps
top5_abs_share_asof_origin,ty_trong_thanh_minh,0.1321092852652097,keep_if_backtest_helps
system_ex_self_lag1,top_peer_last_quantity,0.1302098535685878,keep_if_backtest_helps
quantity_lag12_from_origin,system_ex_self_lag0,0.12975870342657175,keep_if_backtest_helps
region_ex_self_lag1,top_peer_last_quantity,0.12949294379384638,keep_if_backtest_helps
rolling_std_3_asof_origin,top5_abs_share_asof_origin,-0.12930211821546633,keep_if_backtest_helps
region_ex_self_lag2,top_peer_lag1_quantity,0.12725121546222368,keep_if_backtest_helps
top5_abs_share_asof_origin,target_month_cos,-0.1266998022542003,keep_if_backtest_helps
quantity_lag3_available,ty_trong_thang_gieng,-0.12552913623440695,keep_if_backtest_helps
quantity_lag6_available,ty_trong_thanh_minh,-0.12527045612732768,keep_if_backtest_helps
quantity_lag12_available,ty_trong_thang_gieng,-0.12447570195261819,keep_if_backtest_helps
active_base_skus_asof_origin,target_month_sin,-0.12445560270805182,keep_if_backtest_helps
ty_trong_thang_co_hon,target_month_cos,-0.12252729731060298,keep_if_backtest_helps
quantity_lag12_available,target_month_number,0.12219339981322565,keep_if_backtest_helps
ty_trong_thang_co_hon,ty_trong_thanh_minh,-0.12217228914836062,keep_if_backtest_helps
quantity_lag12_from_origin,sku_hhi_asof_origin,-0.1217558562221491,keep_if_backtest_helps
quantity_lag12_from_origin,system_ex_self_lag1,0.12157990762814307,keep_if_backtest_helps
top_peer_lag1_quantity,gg_trends_lag1,-0.12130121605595004,keep_if_backtest_helps
rolling_mean_3_asof_origin,target_month_sin,-0.12107277094752322,keep_if_backtest_helps
rolling_std_3_asof_origin,target_month_number,-0.11871030018945686,keep_if_backtest_helps
quantity_lag2_from_origin,quantity_lag3_available,0.1181846747788724,keep_if_backtest_helps
quantity_lag3_available,gg_trends_lag1,0.11802835498420618,keep_if_backtest_helps
quantity_lag1_available,ty_trong_thang_co_hon,0.11691900433742711,keep_if_backtest_helps
sku_hhi_asof_origin,target_month_sin,0.1166396370661597,keep_if_backtest_helps
last_quantity,quantity_lag3_available,0.1165187072521198,keep_if_backtest_helps
quantity_lag12_available,sku_hhi_asof_origin,-0.1162324208144464,keep_if_backtest_helps
ty_trong_thang_gieng,ty_trong_thang_co_hon,-0.11610591683835213,keep_if_backtest_helps
quantity_lag6_from_origin,active_base_skus_asof_origin,0.11512687859465097,keep_if_backtest_helps
top_peer_last_quantity,target_month_cos,-0.11452885566597726,keep_if_backtest_helps
sku_hhi_asof_origin,top_peer_lag1_quantity,0.11428252033623373,keep_if_backtest_helps
gg_trends_lag1,target_month_sin,0.1137868219178987,keep_if_backtest_helps
active_base_skus_asof_origin,ty_trong_thanh_minh,-0.11326564432392085,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag2_available,0.11256441770925864,keep_if_backtest_helps
gg_trends_lag1,ty_trong_thang_co_hon,-0.11211869462982188,keep_if_backtest_helps
quantity_lag1_available,ewm_3_asof_origin,0.11170515221242319,keep_if_backtest_helps
quantity_lag6_from_origin,target_month_number,-0.11127797597347161,keep_if_backtest_helps
top5_abs_share_asof_origin,seasonal_naive,-0.11091685779864698,keep_if_backtest_helps
quantity_lag1_available,rolling_mean_6_asof_origin,0.11063589835403702,keep_if_backtest_helps
quantity_lag1_available,rolling_mean_3_asof_origin,0.11038580534688326,keep_if_backtest_helps
rolling_std_6_asof_origin,target_month_cos,-0.10938052718162347,keep_if_backtest_helps
system_ex_self_lag0,target_month_number,0.10925147087590609,keep_if_backtest_helps
region_ex_self_lag0,top5_abs_share_asof_origin,-0.10828361607967822,keep_if_backtest_helps
quantity_lag6_available,system_ex_self_lag0,-0.10814147134525949,keep_if_backtest_helps
quantity_lag6_from_origin,sku_hhi_asof_origin,-0.10787987554699856,keep_if_backtest_helps
quantity_lag1_from_origin,gg_trends_lag1,-0.10759692295737026,keep_if_backtest_helps
last_quantity,quantity_lag1_available,0.1070175416537077,keep_if_backtest_helps
active_base_skus_asof_origin,top_peer_lag1_quantity,-0.10689710001500903,keep_if_backtest_helps
ty_trong_chay_tet,seasonal_naive,-0.106352277552494,keep_if_backtest_helps
system_ex_self_lag1,sku_hhi_asof_origin,-0.10631307977168158,keep_if_backtest_helps
quantity_lag12_from_origin,gg_trends_lag1,-0.10602498539965104,keep_if_backtest_helps
rolling_std_6_asof_origin,gg_trends_lag1,-0.10583540267404536,keep_if_backtest_helps
quantity_lag12_from_origin,top_peer_lag1_quantity,-0.10552684309151568,keep_if_backtest_helps
quantity_lag1_from_origin,target_month_sin,-0.1053579489189367,keep_if_backtest_helps
rolling_std_3_asof_origin,active_base_skus_asof_origin,0.10511781451718838,keep_if_backtest_helps
quantity_lag3_from_origin,target_month_cos,0.10448097038478664,keep_if_backtest_helps
region_ex_self_lag3,top_peer_last_quantity,-0.10397421704814323,keep_if_backtest_helps
rolling_std_3_asof_origin,sku_hhi_asof_origin,-0.1034109189610367,keep_if_backtest_helps
system_ex_self_lag0,sku_hhi_asof_origin,-0.10251607039425643,keep_if_backtest_helps
quantity_lag12_from_origin,top_peer_last_quantity,-0.10239494264856441,keep_if_backtest_helps
quantity_lag3_from_origin,top_peer_lag1_quantity,-0.10097936384831387,keep_if_backtest_helps
ewm_3_asof_origin,target_month_sin,-0.10007559623191505,keep_if_backtest_helps
quantity_lag12_available,top_peer_last_quantity,-0.09992168987200689,keep_if_backtest_helps
rolling_std_6_asof_origin,system_ex_self_lag0,0.09980780318144171,keep_if_backtest_helps
quantity_lag2_from_origin,top_peer_last_quantity,-0.09930854349129416,keep_if_backtest_helps
system_ex_self_lag1,trend_index,0.09919445628303293,keep_if_backtest_helps
sku_hhi_asof_origin,target_month_cos,-0.09903195448601869,keep_if_backtest_helps
top5_abs_share_asof_origin,target_month_number,-0.09794808858157861,keep_if_backtest_helps
quantity_lag12_available,active_base_skus_asof_origin,0.09685035574761501,keep_if_backtest_helps
top_peer_last_quantity,target_month_sin,-0.09643364281307064,keep_if_backtest_helps
quantity_lag6_from_origin,ty_trong_thang_gieng,0.09634297875397689,keep_if_backtest_helps
active_base_skus_asof_origin,seasonal_naive,0.09591159263747062,keep_if_backtest_helps
last_quantity,trend_index,-0.09567857709436438,keep_if_backtest_helps
ty_trong_thang_gieng,ty_trong_thanh_minh,-0.09559224173862557,keep_if_backtest_helps
quantity_lag2_available,rolling_std_6_asof_origin,0.0949584836282055,keep_if_backtest_helps
quantity_lag6_available,top_peer_last_quantity,-0.09425798030088307,keep_if_backtest_helps
top_peer_lag1_quantity,ty_trong_thang_co_hon,0.09401397428211801,keep_if_backtest_helps
quantity_lag2_from_origin,quantity_lag6_available,0.09392547692537598,keep_if_backtest_helps
top5_abs_share_asof_origin,ty_trong_chay_tet,-0.0932692061932817,keep_if_backtest_helps
quantity_lag6_available,rolling_std_3_asof_origin,-0.09325237709581524,keep_if_backtest_helps
ty_trong_chay_tet,ty_trong_thang_co_hon,-0.0914047612483131,keep_if_backtest_helps
quantity_lag12_from_origin,ty_trong_thanh_minh,-0.09134186072061794,keep_if_backtest_helps
quantity_lag12_available,flag_mua_mua,0.09099427361697972,keep_if_backtest_helps
quantity_lag6_from_origin,ty_trong_chay_tet,0.09092940769220857,keep_if_backtest_helps
quantity_lag3_from_origin,system_ex_self_lag1,-0.08994429876200649,keep_if_backtest_helps
quantity_lag2_from_origin,target_month_sin,-0.0897571198099792,keep_if_backtest_helps
top5_abs_share_asof_origin,top_peer_lag1_quantity,0.08970511084576524,keep_if_backtest_helps
region_ex_self_lag3,active_base_skus_asof_origin,-0.089503305738758,keep_if_backtest_helps
active_base_skus_asof_origin,ty_trong_chay_tet,0.08847810459258461,keep_if_backtest_helps
sku_hhi_asof_origin,seasonal_naive,-0.08766172180650539,keep_if_backtest_helps
active_base_skus_asof_origin,trend_index,-0.08744047211079133,keep_if_backtest_helps
last_quantity,target_month_cos,-0.08725364441453219,keep_if_backtest_helps
system_ex_self_lag1,ty_trong_chay_tet,-0.08622600815635259,keep_if_backtest_helps
quantity_lag12_available,target_month_sin,-0.08611514372885153,keep_if_backtest_helps
quantity_lag12_from_origin,ty_trong_thang_co_hon,0.08587582013510209,keep_if_backtest_helps
rolling_std_3_asof_origin,target_month_sin,0.08548365260277077,keep_if_backtest_helps
rolling_mean_6_asof_origin,top_peer_last_quantity,-0.08494947694335467,keep_if_backtest_helps
trend_index,ty_trong_chay_tet,-0.08413151532763095,keep_if_backtest_helps
quantity_lag12_from_origin,trend_index,0.08412670033021266,keep_if_backtest_helps
quantity_lag12_from_origin,target_month_number,0.08412670033021256,keep_if_backtest_helps
quantity_lag6_available,rolling_mean_3_asof_origin,0.08396553159558953,keep_if_backtest_helps
quantity_lag1_from_origin,region_ex_self_lag1,-0.08341708666742434,keep_if_backtest_helps
quantity_lag2_from_origin,region_ex_self_lag2,-0.08309385185352815,keep_if_backtest_helps
ty_trong_chay_tet,ty_trong_thang_gieng,0.08301807910247389,keep_if_backtest_helps
last_quantity,gg_trends_lag1,-0.08296255726604067,keep_if_backtest_helps
region_ex_self_lag1,top5_abs_share_asof_origin,-0.0827452988282578,keep_if_backtest_helps
rolling_mean_6_asof_origin,top_peer_lag1_quantity,-0.0827227473587498,keep_if_backtest_helps
top_peer_last_quantity,flag_mua_mua,0.08182234145021859,keep_if_backtest_helps
region_ex_self_lag2,ty_trong_thang_gieng,-0.08163915458189232,keep_if_backtest_helps
region_ex_self_lag3,top5_abs_share_asof_origin,0.08127045985507002,keep_if_backtest_helps
last_quantity,target_month_sin,-0.08091317432175453,keep_if_backtest_helps
sku_hhi_asof_origin,ty_trong_thanh_minh,0.08075172094856922,keep_if_backtest_helps
rolling_std_3_asof_origin,gg_trends_lag1,-0.08066279729402835,keep_if_backtest_helps
quantity_lag12_available,gg_trends_lag1,0.08066130424273545,keep_if_backtest_helps
target_month_sin,target_month_cos,-0.07977046187694105,keep_if_backtest_helps
rolling_mean_6_asof_origin,target_month_sin,-0.07962449981389438,keep_if_backtest_helps
ewm_3_asof_origin,system_ex_self_lag0,0.07926820812463518,keep_if_backtest_helps
last_quantity,region_ex_self_lag0,-0.07818016924706407,keep_if_backtest_helps
rolling_mean_6_asof_origin,target_month_cos,0.07810819483945382,keep_if_backtest_helps
quantity_lag6_available,ewm_3_asof_origin,0.07801430893576423,keep_if_backtest_helps
system_ex_self_lag1,target_month_cos,-0.07775623238524217,keep_if_backtest_helps
rolling_mean_3_asof_origin,system_ex_self_lag1,0.07724797495036582,keep_if_backtest_helps
quantity_lag12_from_origin,target_month_cos,-0.07640158052729852,keep_if_backtest_helps
quantity_lag3_from_origin,region_ex_self_lag3,-0.07587476540489033,keep_if_backtest_helps
ty_trong_chay_tet,ty_trong_thanh_minh,-0.07525530370235095,keep_if_backtest_helps
region_ex_self_lag3,sku_hhi_asof_origin,0.07516449474602785,keep_if_backtest_helps
sku_hhi_asof_origin,target_month_number,-0.0751310768039482,keep_if_backtest_helps
region_ex_self_lag1,ty_trong_chay_tet,-0.07489972849889408,keep_if_backtest_helps
quantity_lag1_from_origin,trend_index,-0.07488213763059332,keep_if_backtest_helps
recent_growth_3m,system_ex_self_lag0,0.07461183119078375,keep_if_backtest_helps
quantity_lag12_available,top_peer_lag1_quantity,-0.07445277613174278,keep_if_backtest_helps
active_base_skus_asof_origin,gg_trends_lag1,-0.07427259031932451,keep_if_backtest_helps
system_ex_self_lag1,seasonal_naive,-0.07355287332121359,keep_if_backtest_helps
quantity_lag6_from_origin,ty_trong_thang_co_hon,-0.07352051903104807,keep_if_backtest_helps
top_peer_last_quantity,gg_trends_lag1,-0.0733868732214473,keep_if_backtest_helps
quantity_lag6_available,recent_growth_3m,-0.07331970478135355,keep_if_backtest_helps
rolling_std_3_asof_origin,system_ex_self_lag1,-0.0732881023260829,keep_if_backtest_helps
rolling_mean_3_asof_origin,ty_trong_thang_co_hon,0.07269534217022704,keep_if_backtest_helps
quantity_lag1_available,target_month_cos,0.07258926405481896,keep_if_backtest_helps
last_quantity,top_peer_lag1_quantity,-0.07247143595540216,keep_if_backtest_helps
quantity_lag6_available,rolling_std_6_asof_origin,-0.07230471189063484,keep_if_backtest_helps
region_ex_self_lag2,sku_hhi_asof_origin,0.07227296567976418,keep_if_backtest_helps
quantity_lag2_from_origin,system_ex_self_lag0,-0.07110818686927908,keep_if_backtest_helps
rolling_mean_3_asof_origin,gg_trends_lag1,-0.07063728985229137,keep_if_backtest_helps
top_peer_lag1_quantity,ty_trong_thanh_minh,-0.07044512899959275,keep_if_backtest_helps
region_ex_self_lag0,sku_hhi_asof_origin,-0.07027925804968954,keep_if_backtest_helps
rolling_std_6_asof_origin,target_month_sin,-0.07014277390484858,keep_if_backtest_helps
rolling_std_3_asof_origin,flag_mua_mua,-0.07010093748988627,keep_if_backtest_helps
ewm_3_asof_origin,top_peer_lag1_quantity,-0.07004745154708991,keep_if_backtest_helps
rolling_mean_3_asof_origin,system_ex_self_lag0,0.0697592446530505,keep_if_backtest_helps
rolling_mean_3_asof_origin,ty_trong_thanh_minh,-0.06964361571891228,keep_if_backtest_helps
region_ex_self_lag3,ty_trong_thang_co_hon,0.06885952190077553,keep_if_backtest_helps
quantity_lag12_available,system_ex_self_lag0,-0.0686910158523192,keep_if_backtest_helps
quantity_lag6_available,top_peer_lag1_quantity,-0.06807479236733001,keep_if_backtest_helps
active_base_skus_asof_origin,flag_mua_mua,0.06698921629728762,keep_if_backtest_helps
active_base_skus_asof_origin,ty_trong_thang_co_hon,0.0668693314325334,keep_if_backtest_helps
region_ex_self_lag1,ty_trong_thang_gieng,-0.06685170172496845,keep_if_backtest_helps
region_ex_self_lag2,top5_abs_share_asof_origin,0.06682686223694324,keep_if_backtest_helps
trend_index,seasonal_naive,0.06668552147036079,keep_if_backtest_helps
target_month_number,seasonal_naive,0.06668552147036046,keep_if_backtest_helps
quantity_lag1_from_origin,ty_trong_thanh_minh,-0.06663390174991543,keep_if_backtest_helps
top5_abs_share_asof_origin,ty_trong_thang_co_hon,-0.0665649004590016,keep_if_backtest_helps
recent_growth_3m,region_ex_self_lag3,-0.06615280242132447,keep_if_backtest_helps
top5_abs_share_asof_origin,top_peer_last_quantity,0.06580244209049495,keep_if_backtest_helps
quantity_lag2_available,top_peer_last_quantity,0.06578446135046642,keep_if_backtest_helps
top_peer_last_quantity,trend_index,-0.06572786037692141,keep_if_backtest_helps
top_peer_last_quantity,ty_trong_thanh_minh,-0.06550882302357881,keep_if_backtest_helps
quantity_lag1_from_origin,ty_trong_thang_co_hon,0.06486147727639947,keep_if_backtest_helps
region_ex_self_lag3,system_ex_self_lag1,-0.06461429785866388,keep_if_backtest_helps
active_base_skus_asof_origin,top_peer_last_quantity,-0.06453510749040148,keep_if_backtest_helps
quantity_lag3_available,ty_trong_chay_tet,0.06438627900553955,keep_if_backtest_helps
quantity_lag12_from_origin,ty_trong_thang_gieng,-0.06405616793770585,keep_if_backtest_helps
trend_index,ty_trong_thang_co_hon,0.06389109750164725,keep_if_backtest_helps
region_ex_self_lag2,system_ex_self_lag0,-0.06386634832383241,keep_if_backtest_helps
ewm_3_asof_origin,ty_trong_thanh_minh,-0.06367584439499076,keep_if_backtest_helps
quantity_lag1_available,top_peer_lag1_quantity,-0.06364619078702997,keep_if_backtest_helps
quantity_lag12_available,target_month_cos,-0.06282692223210824,keep_if_backtest_helps
quantity_lag3_available,top_peer_lag1_quantity,0.06276172771975345,keep_if_backtest_helps
quantity_lag2_from_origin,top_peer_lag1_quantity,-0.06262407338978167,keep_if_backtest_helps
ewm_3_asof_origin,gg_trends_lag1,-0.062293636792949726,keep_if_backtest_helps
top_peer_last_quantity,ty_trong_thang_co_hon,0.06226728604088014,keep_if_backtest_helps
quantity_lag6_available,flag_mua_mua,-0.061789170901244334,keep_if_backtest_helps
quantity_lag12_available,rolling_mean_6_asof_origin,0.061608518309739534,keep_if_backtest_helps
region_ex_self_lag0,ty_trong_chay_tet,-0.06137332586082494,keep_if_backtest_helps
quantity_lag6_available,region_ex_self_lag1,0.0612005428178807,keep_if_backtest_helps
sku_hhi_asof_origin,ty_trong_chay_tet,-0.0610717086960978,keep_if_backtest_helps
quantity_lag1_from_origin,top_peer_last_quantity,-0.060562196988874016,keep_if_backtest_helps
rolling_mean_6_asof_origin,target_month_number,0.06018233642198688,keep_if_backtest_helps
last_quantity,ty_trong_thang_co_hon,0.059510556732284496,keep_if_backtest_helps
ewm_3_asof_origin,ty_trong_thang_co_hon,0.05928445267977573,keep_if_backtest_helps
ty_trong_thang_gieng,horizon,-0.0587202621592655,keep_if_backtest_helps
quantity_lag2_available,rolling_std_3_asof_origin,0.05850563891455999,keep_if_backtest_helps
rolling_mean_6_asof_origin,ty_trong_thanh_minh,-0.05845944772092148,keep_if_backtest_helps
ewm_3_asof_origin,trend_index,-0.058366644521354094,keep_if_backtest_helps
rolling_std_3_asof_origin,ty_trong_thanh_minh,0.058228164092871806,keep_if_backtest_helps
rolling_mean_3_asof_origin,top_peer_lag1_quantity,-0.058205697447603864,keep_if_backtest_helps
rolling_mean_3_asof_origin,top_peer_last_quantity,-0.05774482948576005,keep_if_backtest_helps
ewm_3_asof_origin,top_peer_last_quantity,-0.057538581080724086,keep_if_backtest_helps
trend_index,horizon,0.057427791829781784,keep_if_backtest_helps
rolling_std_6_asof_origin,ty_trong_thang_co_hon,0.057000516085744385,keep_if_backtest_helps
quantity_lag6_available,ty_trong_thang_co_hon,-0.05699827037287055,keep_if_backtest_helps
quantity_lag2_from_origin,ty_trong_thang_co_hon,0.05672895373003628,keep_if_backtest_helps
quantity_lag1_available,horizon,-0.05606361528818133,keep_if_backtest_helps
last_quantity,ty_trong_thanh_minh,-0.056050110932516405,keep_if_backtest_helps
region_ex_self_lag0,region_ex_self_lag3,0.0558911943270144,keep_if_backtest_helps
top_peer_lag1_quantity,flag_mua_mua,0.05565606516450897,keep_if_backtest_helps
region_ex_self_lag3,ty_trong_thang_gieng,-0.05539456113109531,keep_if_backtest_helps
quantity_lag2_from_origin,trend_index,-0.05529383526941758,keep_if_backtest_helps
top_peer_last_quantity,ty_trong_thang_gieng,-0.054992572284924005,keep_if_backtest_helps
region_ex_self_lag2,ty_trong_chay_tet,-0.054601760678364905,keep_if_backtest_helps
top_peer_lag1_quantity,trend_index,-0.05417364669608153,keep_if_backtest_helps
sku_hhi_asof_origin,ty_trong_thang_co_hon,-0.054046144971387454,keep_if_backtest_helps
rolling_std_6_asof_origin,system_ex_self_lag1,0.053820931513950135,keep_if_backtest_helps
recent_growth_3m,trend_index,-0.053425830366797177,keep_if_backtest_helps
quantity_lag12_from_origin,flag_mua_mua,0.0533276813473298,keep_if_backtest_helps
quantity_lag2_from_origin,target_month_cos,0.05329486255642595,keep_if_backtest_helps
system_ex_self_lag1,ty_trong_thang_gieng,-0.053278485040842746,keep_if_backtest_helps
quantity_lag3_from_origin,target_month_number,0.05144384390151337,keep_if_backtest_helps
region_ex_self_lag1,sku_hhi_asof_origin,-0.050530182499150304,keep_if_backtest_helps
quantity_lag2_available,horizon,-0.05046234820288037,keep_if_backtest_helps
rolling_mean_3_asof_origin,trend_index,-0.05025264106325535,keep_if_backtest_helps
region_ex_self_lag2,gg_trends_lag1,-0.04923947768596621,keep_if_backtest_helps
rolling_mean_3_asof_origin,target_month_number,0.04903086648088637,keep_if_backtest_helps
top_peer_lag1_quantity,target_month_number,0.04893716916725338,keep_if_backtest_helps
ewm_3_asof_origin,system_ex_self_lag1,0.04876964287821887,keep_if_backtest_helps
quantity_lag3_available,horizon,-0.04868329333249991,keep_if_backtest_helps
quantity_lag6_available,horizon,-0.048520340391197674,keep_if_backtest_helps
quantity_lag3_from_origin,flag_mua_mua,-0.048496774251331934,keep_if_backtest_helps
gg_trends_lag1,horizon,0.04803501736845093,keep_if_backtest_helps
quantity_lag2_from_origin,target_month_number,0.04768758879749354,keep_if_backtest_helps
quantity_lag3_available,rolling_std_6_asof_origin,0.04665079012810902,keep_if_backtest_helps
quantity_lag3_from_origin,gg_trends_lag1,0.04604081704098106,keep_if_backtest_helps
horizon,target_month_sin,-0.04449149217431346,keep_if_backtest_helps
system_ex_self_lag1,horizon,0.044470511094828816,keep_if_backtest_helps
quantity_lag12_available,region_ex_self_lag1,0.04443362454866724,keep_if_backtest_helps
quantity_lag12_available,horizon,-0.043971488136737624,keep_if_backtest_helps
horizon,target_month_number,0.0429249010349704,keep_if_backtest_helps
recent_growth_3m,target_month_cos,-0.04223046622427268,keep_if_backtest_helps
quantity_lag12_available,rolling_mean_3_asof_origin,0.04219721515366344,keep_if_backtest_helps
rolling_std_6_asof_origin,ty_trong_thang_gieng,-0.04217449185883565,keep_if_backtest_helps
system_ex_self_lag0,ty_trong_chay_tet,-0.04201625039687897,keep_if_backtest_helps
quantity_lag2_from_origin,gg_trends_lag1,-0.0412581525309179,keep_if_backtest_helps
rolling_std_3_asof_origin,ty_trong_chay_tet,-0.041097363810633704,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag6_available,0.04086401762885686,keep_if_backtest_helps
flag_mua_mua,horizon,0.04055006758658515,keep_if_backtest_helps
quantity_lag1_from_origin,system_ex_self_lag0,0.04040739306093094,keep_if_backtest_helps
quantity_lag3_from_origin,trend_index,-0.040372672990508694,keep_if_backtest_helps
rolling_mean_6_asof_origin,ty_trong_chay_tet,0.03991327029286311,keep_if_backtest_helps
quantity_lag6_from_origin,target_month_cos,0.03951945409686402,keep_if_backtest_helps
top_peer_lag1_quantity,target_month_cos,-0.03940347567326491,keep_if_backtest_helps
top5_abs_share_asof_origin,flag_mua_mua,-0.03801021059515778,keep_if_backtest_helps
top5_abs_share_asof_origin,ty_trong_thang_gieng,-0.037846485999580716,keep_if_backtest_helps
system_ex_self_lag0,horizon,0.03726031916492216,keep_if_backtest_helps
quantity_lag3_available,top_peer_last_quantity,0.037177433141409776,keep_if_backtest_helps
ty_trong_thanh_minh,seasonal_naive,0.037155055548228344,keep_if_backtest_helps
quantity_lag3_from_origin,target_month_sin,-0.03700617726768362,keep_if_backtest_helps
quantity_lag12_available,ewm_3_asof_origin,0.03697047671385712,keep_if_backtest_helps
rolling_mean_6_asof_origin,flag_mua_mua,-0.03642859631150154,keep_if_backtest_helps
quantity_lag2_available,ty_trong_chay_tet,0.0364190460971324,keep_if_backtest_helps
quantity_lag12_available,region_ex_self_lag2,0.03607902764485718,keep_if_backtest_helps
region_ex_self_lag3,ty_trong_thanh_minh,-0.03585848276434259,keep_if_backtest_helps
quantity_lag6_available,region_ex_self_lag0,-0.035584337018596666,keep_if_backtest_helps
recent_growth_3m,active_base_skus_asof_origin,-0.035572665113436874,keep_if_backtest_helps
ty_trong_thang_co_hon,seasonal_naive,-0.035263926881586485,keep_if_backtest_helps
region_ex_self_lag2,active_base_skus_asof_origin,-0.03502518041575056,keep_if_backtest_helps
recent_growth_3m,region_ex_self_lag0,0.03448465747271576,keep_if_backtest_helps
quantity_lag12_available,recent_growth_3m,-0.03394123004906725,keep_if_backtest_helps
quantity_lag6_available,system_ex_self_lag1,0.03377106304725763,keep_if_backtest_helps
ewm_3_asof_origin,target_month_number,0.03316123395499723,keep_if_backtest_helps
quantity_lag1_from_origin,top_peer_lag1_quantity,-0.032862563099337716,keep_if_backtest_helps
quantity_lag12_available,ty_trong_thang_co_hon,0.03284979042774489,keep_if_backtest_helps
quantity_lag3_from_origin,recent_growth_3m,-0.03216982271312957,keep_if_backtest_helps
quantity_lag12_available,ty_trong_thanh_minh,0.032120916199634954,keep_if_backtest_helps
quantity_lag2_from_origin,ty_trong_thanh_minh,-0.03202251781569025,keep_if_backtest_helps
last_quantity,ty_trong_thang_gieng,-0.031830000583734454,keep_if_backtest_helps
active_base_skus_asof_origin,target_month_number,0.03148840808744172,keep_if_backtest_helps
rolling_std_3_asof_origin,system_ex_self_lag0,0.030700955165486606,keep_if_backtest_helps
quantity_lag1_from_origin,quantity_lag12_available,0.030435575502846684,keep_if_backtest_helps
quantity_lag12_available,rolling_std_6_asof_origin,-0.030408529516422988,keep_if_backtest_helps
last_quantity,top_peer_last_quantity,-0.02974576708429472,keep_if_backtest_helps
sku_hhi_asof_origin,ty_trong_thang_gieng,-0.029367895892958563,keep_if_backtest_helps
quantity_lag2_from_origin,flag_mua_mua,-0.028771288096264565,keep_if_backtest_helps
rolling_std_3_asof_origin,top_peer_lag1_quantity,-0.028748638656208844,keep_if_backtest_helps
rolling_std_6_asof_origin,ty_trong_chay_tet,-0.028507849238733615,keep_if_backtest_helps
region_ex_self_lag3,flag_mua_mua,0.02827029237336932,keep_if_backtest_helps
recent_growth_3m,top5_abs_share_asof_origin,0.028147444618598833,keep_if_backtest_helps
recent_growth_3m,ty_trong_thang_co_hon,0.028007009271424833,keep_if_backtest_helps
quantity_lag2_from_origin,quantity_lag12_available,0.02743477930792561,keep_if_backtest_helps
recent_growth_3m,gg_trends_lag1,-0.027344418773400637,keep_if_backtest_helps
quantity_lag2_from_origin,system_ex_self_lag1,0.027072036977313987,keep_if_backtest_helps
quantity_lag6_from_origin,gg_trends_lag1,0.026727825152728632,keep_if_backtest_helps
sku_hhi_asof_origin,flag_mua_mua,-0.02668068410575217,keep_if_backtest_helps
quantity_lag1_from_origin,target_month_number,0.02606950246002152,keep_if_backtest_helps
recent_growth_3m,flag_mua_mua,0.02579530968939491,keep_if_backtest_helps
rolling_std_6_asof_origin,flag_mua_mua,0.02562593246248311,keep_if_backtest_helps
active_base_skus_asof_origin,ty_trong_thang_gieng,0.025094547665411856,keep_if_backtest_helps
top_peer_lag1_quantity,ty_trong_chay_tet,-0.02476460692045618,keep_if_backtest_helps
last_quantity,system_ex_self_lag1,0.02445859584335177,keep_if_backtest_helps
recent_growth_3m,system_ex_self_lag1,0.023822185181393563,keep_if_backtest_helps
region_ex_self_lag1,horizon,0.02373984530741958,keep_if_backtest_helps
quantity_lag3_available,rolling_std_3_asof_origin,-0.023530074406070727,keep_if_backtest_helps
active_base_skus_asof_origin,target_month_cos,0.023412029963108434,keep_if_backtest_helps
rolling_mean_6_asof_origin,ty_trong_thang_co_hon,0.023380457043777596,keep_if_backtest_helps
top5_abs_share_asof_origin,trend_index,-0.022884240082454654,keep_if_backtest_helps
sku_hhi_asof_origin,trend_index,-0.022772482018114347,keep_if_backtest_helps
quantity_lag3_from_origin,ty_trong_chay_tet,0.02180696762609663,keep_if_backtest_helps
rolling_std_6_asof_origin,ty_trong_thanh_minh,-0.021326814915917848,keep_if_backtest_helps
